Reference,Qty,Value,Digikey,Cost,Place
"C1,C2,C3,C4,C5,C6,C7,C8,C9",9,100nF,732-8080-1-ND,0.10,
D1,1,LED,754-1519-1-ND,0.70,
D2,1,PMEG4010CEJ,,0.28,DNP
J2,1,Conn_02x20_Odd_Even,A31723-ND,3.69,
J3,1,SD_Card,609-3956-1-ND,2.13,
"Q1,Q2",2,SSM3K324RLFCT-ND,SSM3K324RLFCT-ND,0.37,
R1,1,100,RMCF0805FT100RCT-ND,0.10,
"R2,R3,R4,R6,R8",5,1k,A106056CT-ND,0.10,
"U1,U3,U4,U5",4,SN74LVCC4245ADWR,296-26634-1-ND,1.83,
U2,1,Pico 2,2648-SC1631CT-ND,5.00,
